Description: File containing the R-squared and coeffecient values for all of the individual stations.,station,direction,a,b,Rsq,yearrange,numberObs
60,LCNA2,SW,2.549949922,-0.256772617,0.272647263,2010-2020,1663
61,LIXA2,All,1.854016715,-0.099352738,0.252258464,2015-2020,247075
62,LIXA2,W,2.136015723,-0.091039909,0.097113569,2015-2020,6845
63,LIXA2,E,1.75661543,-0.114463739,0.257000211,2015-2020,25772
64,LIXA2,SE,1.77746249,-0.090621914,0.165999281,2015-2020,70640
65,LIXA2,SW,2.15916037,-0.11824573,0.144311785,2015-2020,5050
66,LIXA2,S,1.951645228,-0.118498136,0.211797384,2015-2020,24550
67,LIXA2,N,1.782445943,-0.089936238,0.205754246,2015-2020,37770
68,LIXA2,NE,1.919292334,-0.162314895,0.230588121,2015-2020,8364
69,LIXA2,NW,1.915486159,-0.09556963,0.352503321,2015-2020,68084
70,LPWA2,All,2.716190924,-0.314776128,0.392705449,2013-2014,11043
71,LPWA2,W,2.948082039,-0.395747866,0.408505099,2013-2014,1244
72,LPWA2,SW,2.710226606,-0.284572545,0.214807532,2013-2014,3959
73,LPWA2,SE,2.905574648,-0.476890388,0.458258838,2013-2014,436
74,LPWA2,E,2.489847828,-0.336419099,0.445264366,2013-2014,1784
75,LPWA2,NE,2.552591555,-0.319408133,0.503090684,2013-2014,1808
76,LPWA2,NW,2.884902675,-0.301134329,0.251157503,2013-2014,302
77,LPWA2,N,2.894098268,-0.284044004,0.482202775,2013-2014,1453
78,LPWA2,S,3.628955856,-0.310464874,0.151458378,2013-2014,57
79,NKXA2,All,2.041574658,-0.133602482,0.299482442,2015-2020,247478
80,NKXA2,W,2.213031026,-0.187967761,0.343201637,2015-2020,7169
81,NKXA2,SW,2.636081708,-0.237248321,0.391634575,2015-2020,11468
82,NKXA2,SE,2.125494951,-0.144739066,0.34066517,2015-2020,21363
83,NKXA2,E,1.863136521,-0.102786011,0.176135251,2015-2020,28344
84,NKXA2,NE,1.831447682,-0.09647413,0.217195078,2015-2020,67536
85,NKXA2,NW,2.260176784,-0.162748223,0.27652496,2015-2020,7492
86,NKXA2,N,1.961933088,-0.10701899,0.256639362,2015-2020,45054
87,NKXA2,S,2.234957004,-0.178792198,0.380907118,2015-2020,59052
88,PAXA2,All,2.987180928,-0.217000784,0.414450433,2018-2020,75266
89,PAXA2,W,2.498247477,0.0217982,0.002448973,2018-2020,5307
90,PAXA2,SW,2.78686424,0.301925835,0.282766124,2018-2020,1397
91,PAXA2,NW,2.78511919,-0.171663389,0.320234094,2018-2020,9836
92,PAXA2,NE,2.603359521,-0.198264811,0.480425967,2018-2020,13607
93,PAXA2,SE,2.983096698,-0.143895425,0.105485275,2018-2020,21447
94,PAXA2,E,2.886237804,-0.238163459,0.421505947,2018-2020,8217
95,PAXA2,N,2.754242889,-0.205244263,0.61584895,2018-2020,11841
96,PAXA2,S,2.814962937,0.256488341,0.180232832,2018-2020,3614
97,PEWA2,All,2.029242203,-0.162626703,0.144822193,2019-2020,6047
98,PEWA2,W,2.18089295,-0.163499132,0.120421526,2019-2020,125
99,PEWA2,SW,2.06515421,-0.183511812,0.279608703,2019-2020,341
100,PEWA2,SE,1.999061244,-0.130569343,0.077888505,2019-2020,1395
101,PEWA2,NE,1.995041965,-0.189018573,0.131529213,2019-2020,1211
102,PEWA2,NW,2.569361013,-0.250948875,0.364147361,2019-2020,384
103,PEWA2,N,1.728295937,-0.11586265,0.108687061,2019-2020,1150
104,PEWA2,S,1.531387167,-0.082601776,0.104322486,2019-2020,991
105,PEWA2,E,3.201119643,-0.236502993,0.160209201,2019-2020,450
106,PRTA2,All,3.604376935,-0.28709768,0.373511512,2007-2020,75963
107,PRTA2,N,2.628257941,-0.187278226,0.291292426,2007-2020,19768
108,PRTA2,NE,3.255059971,-0.341404765,0.39465313,2007-2020,2128
109,PRTA2,SE,3.684755521,-0.258712106,0.236418514,2007-2020,22034
110,PRTA2,SW,3.479899884,-0.321087036,0.335721899,2007-2020,7340
111,PRTA2,S,4.423238695,-0.354923241,0.348090576,2007-2020,10272
112,PRTA2,W,2.974823473,-0.277064944,0.316242173,2007-2020,2825
113,PRTA2,E,4.429163168,-0.344125084,0.408276073,2007-2020,3180
114,PRTA2,NW,3.28903778,-0.237955816,0.42037146,2007-2020,8416
115,PTLA2,All,2.389455058,-0.181853688,0.272019209,2015-2020,236653
116,PTLA2,W,2.088413765,-0.206700485,0.270256974,2015-2020,7190
117,PTLA2,E,2.664860937,-0.221491273,0.380780919,2015-2020,43825
118,PTLA2,SE,2.478479986,-0.05334775,0.016546246,2015-2020,27982
119,PTLA2,SW,2.200052079,-0.132099277,0.192384452,2015-2020,10604
120,PTLA2,NW,1.769319011,-0.071216494,0.145829513,2015-2020,33705
121,PTLA2,NE,2.358977473,-0.204536163,0.370643561,2015-2020,42065
122,PTLA2,N,1.880950198,-0.113736716,0.210500519,2015-2020,45276
123,PTLA2,S,2.4986178,-0.104122737,0.061215714,2015-2020,26006
124,RIXA2,All,1.826694882,-0.110849407,0.189176713,2015-2020,241058
125,RIXA2,W,1.719964391,-0.110372542,0.147605645,2015-2020,27526
126,RIXA2,SW,1.803344789,-0.139486304,0.212455007,2015-2020,25451
127,RIXA2,SE,1.781717697,-0.104758403,0.180970004,2015-2020,25815
128,RIXA2,NE,2.036557518,-0.102538469,0.113724436,2015-2020,13269
129,RIXA2,NW,1.910961922,-0.099589358,0.183436817,2015-2020,18886
130,RIXA2,E,1.84914308,-0.11690182,0.172729218,2015-2020,52211
131,RIXA2,S,1.842525026,-0.110858041,0.079074239,2015-2020,9081
132,RIXA2,N,1.909456956,-0.122449381,0.282849042,2015-2020,68819
133,SCXA2,N,1.744325867,-0.107780173,0.166657901,2015-2020,26060
134,SCXA2,NE,1.918324375,-0.1382968,0.294031441,2015-2020,25528
135,SCXA2,NW,1.729574142,-0.109432018,0.239438344,2015-2020,26559
136,SCXA2,W,1.75967673,-0.125332624,0.247874689,2015-2020,15111
137,SCXA2,SW,1.84343998,-0.142549108,0.356464072,2015-2020,27457
138,SCXA2,SE,1.88542481,-0.130655515,0.263217559,2015-2020,31401
139,SCXA2,E,1.746926743,-0.117725649,0.230743192,2015-2020,78994
140,SCXA2,S,1.967710846,-0.168003146,0.353108621,2015-2020,12079
141,SCXA2,All,1.807490081,-0.126092805,0.284904073,2015-2020,243189
142,SISA2,All,3.580376241,-0.37131649,0.527648174,2016-2020,29204
143,SISA2,NE,3.40709537,-0.314554125,0.493870889,2016-2020,4663
144,SISA2,N,4.769982642,-0.379900083,0.431079339,2016-2020,642
145,SISA2,NW,3.421470464,-0.370059066,0.571019266,2016-2020,3592
146,SISA2,W,3.223407865,-0.395739585,0.532712388,2016-2020,5902
147,SISA2,SW,3.620586606,-0.389005491,0.459928212,2016-2020,1930
148,SISA2,SE,4.569264916,-0.44081496,0.600581401,2016-2020,2829
149,SISA2,S,5.685129459,-0.628593699,0.535759286,2016-2020,875
150,SISA2,E,3.114377576,-0.310533293,0.499448893,2016-2020,8771
151,BLTA2,All,2.543600726,-0.275294182,0.538606184,2010-2020,38756
152,BLTA2,NE,2.614363312,-0.292627647,0.549061658,2010-2020,6459
153,BLTA2,N,2.708719243,-0.299015128,0.70041216,2010-2020,5222
154,BLTA2,NW,2.827104931,-0.331104927,0.767610963,2010-2020,1589
155,BLTA2,W,2.879344345,-0.396366481,0.632785827,2010-2020,1929
156,BLTA2,SW,2.841856388,-0.313190642,0.593773161,2010-2020,4304
157,BLTA2,S,2.768724967,-0.282867564,0.541838453,2010-2020,3364
158,BLTA2,SE,2.425787853,-0.245168329,0.404965834,2010-2020,6908
159,BLTA2,E,2.418645879,-0.305840691,0.460983267,2010-2020,8981
160,BWSA2,All,3.357743138,-0.328971788,0.579134705,2014-2020,50471
161,BWSA2,NE,4.037258751,-0.279236197,0.590891437,2014-2020,1369
162,BWSA2,N,3.564179092,-0.321862404,0.655516315,2014-2020,17433
163,BWSA2,NW,3.151041423,-0.352305982,0.498588905,2014-2020,7571
164,BWSA2,W,3.127084453,-0.397072744,0.545633453,2014-2020,2776
165,BWSA2,SW,3.355791327,-0.400888196,0.581483611,2014-2020,6509
166,BWSA2,S,3.419282569,-0.353816621,0.50175221,2014-2020,11480
167,BWSA2,SE,3.372469944,-0.356684055,0.51175894,2014-2020,1900
168,BWSA2,E,3.241273282,-0.433392111,0.603596965,2014-2020,1433
169,COHA2,All,3.99176779,-0.370571707,0.297958848,2006-2020,91528
170,COHA2,NE,4.642742923,-0.556028463,0.593895551,2006-2020,14663
171,COHA2,N,4.215492139,-0.506403023,0.490699904,2006-2020,7705
172,COHA2,NW,2.909380841,-0.253956273,0.164051012,2006-2020,12710
173,COHA2,W,3.41306827,-0.351775559,0.140377051,2006-2020,1436
174,COHA2,SW,3.687126381,-0.237596267,0.146188672,2006-2020,2118
175,COHA2,S,3.287966053,-0.151980116,0.083078757,2006-2020,14843
176,COHA2,SE,3.739640819,-0.212836124,0.104498219,2006-2020,14025
177,COHA2,E,4.701262698,-0.477995413,0.443638487,2006-2020,24028
178,CRGA2,All,1.211265282,-0.072761408,0.018879012,2016-2020,31037
179,CRGA2,NE,1.210821806,-0.132924964,0.042995908,2016-2020,2820
180,CRGA2,N,1.282310939,-0.164363307,0.062248298,2016-2020,7851
181,CRGA2,NW,1.317577561,-0.22513547,0.056667637,2016-2020,1885
182,CRGA2,W,1.355124318,-0.199806906,0.064447124,2016-2020,1248
183,CRGA2,SW,1.292532376,-0.130626995,0.039732798,2016-2020,2391
184,CRGA2,S,1.263160606,-0.11543345,0.024424049,2016-2020,5808
185,CRGA2,SE,1.285114595,-0.06624052,0.018372676,2016-2020,7776
186,CRGA2,E,1.220831409,-0.07640312,0.024477877,2016-2020,1258
187,CSPA2,All,3.188424036,-0.286047966,0.410226726,2016-2020,28900
188,CSPA2,NE,3.709246998,-0.305485517,0.448874968,2016-2020,1515
189,CSPA2,N,5.474938135,-0.559075686,0.43912361,2016-2020,417
190,CSPA2,NW,3.521722313,-0.328040039,0.443535771,2016-2020,3337
191,CSPA2,W,3.207571982,-0.314333384,0.438046871,2016-2020,3897
192,CSPA2,SW,3.428705555,-0.332319004,0.452488117,2016-2020,1866
193,CSPA2,S,3.993663479,-0.340402744,0.56574287,2016-2020,1264
194,CSPA2,SE,4.046060405,-0.380923806,0.458025236,2016-2020,785
195,CSPA2,E,2.455996026,-0.191093431,0.255117505,2016-2020,15819
196,DBWA2,All,2.71301557,-0.373708446,0.754992248,2016-2020,31528
197,DBWA2,NE,2.873152935,-0.353025384,0.767357768,2016-2020,5325
198,DBWA2,N,3.109036662,-0.400313356,0.866267203,2016-2020,1064
199,DBWA2,NW,2.80902645,-0.464262859,0.780174762,2016-2020,430
200,DBWA2,W,2.766198502,-0.38847608,0.767008695,2016-2020,1525
201,DBWA2,SW,2.597308154,-0.370075304,0.70341452,2016-2020,2991
202,DBWA2,S,2.917339941,-0.356901086,0.680677451,2016-2020,1677
203,DBWA2,SE,2.936068067,-0.36072894,0.766443282,2016-2020,2728
204,DBWA2,E,2.586023222,-0.374315358,0.735464221,2016-2020,15788
205,DWSA2,All,2.949606345,-0.338550677,0.604492377,2011-2020,61785
206,DWSA2,NE,2.692875555,-0.399849555,0.608132886,2011-2020,7400
207,DWSA2,N,2.848346779,-0.332604078,0.656337479,2011-2020,18820
208,DWSA2,NW,3.092861883,-0.296448649,0.542659301,2011-2020,7139
209,DWSA2,W,3.269447633,-0.374484149,0.70777709,2011-2020,2256
210,DWSA2,SW,3.17301238,-0.45317296,0.688310425,2011-2020,6194
211,DWSA2,S,3.041898195,-0.330110847,0.606270325,2011-2020,10031
212,DWSA2,SE,2.882664954,-0.314776598,0.579478772,2011-2020,8307
213,DWSA2,E,3.024256556,-0.398128076,0.425216614,2011-2020,1638
214,EROA2,All,2.331027558,-0.183334242,0.336015189,2007-2020,87562
215,EROA2,NE,2.388042664,-0.231346855,0.375280378,2007-2020,3314
216,EROA2,N,2.019801004,-0.138248359,0.230501877,2007-2020,28723
217,EROA2,NW,2.380515514,-0.177509352,0.307701817,2007-2020,7476
218,EROA2,W,2.621478063,-0.241031606,0.273168595,2007-2020,870
219,EROA2,SW,2.405192259,-0.232907149,0.4300662,2007-2020,4013
220,EROA2,S,2.35160866,-0.184419614,0.337889906,2007-2020,37939
221,EROA2,SE,2.996307675,-0.222212701,0.499667112,2007-2020,4440
222,EROA2,E,3.035494219,-0.286014402,0.331258724,2007-2020,787
223,ETBA2,All,10.47483792,-0.902781349,0.928967336,2015-2020,62297
224,ETBA2,NE,10.76812078,-0.93363856,0.947107999,2015-2020,644
225,ETBA2,N,10.78838228,-0.985505059,0.966858114,2015-2020,924
226,ETBA2,NW,10.70279831,-0.918888791,0.933313149,2015-2020,444
227,ETBA2,W,10.60352507,-0.890243636,0.903571834,2015-2020,601
228,ETBA2,SW,11.45108054,-0.906156602,0.927511099,2015-2020,805
229,ETBA2,S,10.96702152,-0.924421225,0.946468335,2015-2020,20741
230,ETBA2,SE,10.2069827,-0.897474855,0.920933368,2015-2020,20900
231,ETBA2,E,9.677267437,-0.85101667,0.897452381,2015-2020,17238
232,F4561,All,3.505627549,-0.3478884,0.42624968,2019-2020,102204
233,F4561,NE,3.371127921,-0.228291637,0.107937372,2019-2020,7377
234,F4561,N,3.389660133,-0.287442998,0.295995361,2019-2020,3645
235,F4561,NW,2.742558242,-0.271813803,0.398186784,2019-2020,16139
236,F4561,W,2.761413423,-0.269759259,0.355298036,2019-2020,7761
237,F4561,SW,3.337440395,-0.288438971,0.265610005,2019-2020,1911
238,F4561,S,3.888838288,-0.383132501,0.413468586,2019-2020,7680
239,F4561,SE,3.756368163,-0.372714134,0.476726625,2019-2020,43150
240,F4561,E,3.461258133,-0.247390703,0.163794968,2019-2020,14541
241,GLIA2,All,2.125806572,-0.198670993,0.421598579,2018-2020,16210
242,GLIA2,NE,2.174652443,-0.188787483,0.150366697,2018-2020,169
243,GLIA2,N,2.142167559,-0.103445622,0.181855492,2018-2020,1418
244,GLIA2,NW,2.205437971,-0.20899721,0.461341206,2018-2020,7503
245,GLIA2,W,2.280101483,-0.335774144,0.472676933,2018-2020,840
246,GLIA2,SW,2.118182457,-0.222289317,0.328786294,2018-2020,1038
247,GLIA2,S,2.168069706,-0.186455537,0.406508253,2018-2020,1307
248,GLIA2,SE,1.893854609,-0.161610158,0.431043282,2018-2020,2837
249,GLIA2,E,2.065198484,-0.281440812,0.464817704,2018-2020,1098
250,GNLA2,All,3.012489543,-0.408659616,0.781261889,2015-2020,29768
251,GNLA2,NE,2.91500521,-0.429472288,0.651122242,2015-2020,6734
252,GNLA2,N,3.067033547,-0.402135333,0.747555463,2015-2020,5757
253,GNLA2,NW,3.083046997,-0.363827102,0.787828758,2015-2020,4554
254,GNLA2,W,3.057995352,-0.473894267,0.784971456,2015-2020,2380
255,GNLA2,SW,2.931503414,-0.496693719,0.799525267,2015-2020,4803
256,GNLA2,S,3.120545213,-0.380579493,0.706971039,2015-2020,1767
257,GNLA2,SE,3.168925372,-0.346712856,0.654495881,2015-2020,1495
258,GNLA2,E,3.035791116,-0.430991416,0.678271433,2015-2020,2278
259,GNUA2,All,2.525832044,-0.256063543,0.489213612,2016-2020,31692
260,GNUA2,NE,2.635341666,-0.262244922,0.397017675,2016-2020,1400
261,GNUA2,N,2.712876922,-0.291532927,0.550412391,2016-2020,4517
262,GNUA2,NW,2.650489418,-0.285211186,0.53117511,2016-2020,9725
263,GNUA2,W,2.526300883,-0.325455625,0.543048756,2016-2020,2738
264,GNUA2,SW,2.379629387,-0.253853231,0.554681383,2016-2020,3507
265,GNUA2,S,2.330702958,-0.177154423,0.39670128,2016-2020,3973
266,GNUA2,SE,2.388142037,-0.193972546,0.355224313,2016-2020,3129
267,GNUA2,E,2.324921777,-0.228934942,0.439947748,2016-2020,2703
268,GQIA2,All,2.592524974,-0.223193474,0.485537007,2015-2020,28614
269,GQIA2,NE,2.561533914,-0.233046044,0.400334807,2015-2020,2917
270,GQIA2,N,2.691071572,-0.244554644,0.569746549,2015-2020,14887
271,GQIA2,NW,2.684598121,-0.226746658,0.570799996,2015-2020,1779
272,GQIA2,W,2.560011721,-0.315039521,0.557049099,2015-2020,1355
273,GQIA2,SW,2.486915068,-0.301169624,0.494133061,2015-2020,1873
274,GQIA2,S,2.482019614,-0.199609501,0.359861123,2015-2020,1768
275,GQIA2,SE,2.911001596,-0.228342596,0.501525212,2015-2020,3016
276,GQIA2,E,2.508189391,-0.121401263,0.126551452,2015-2020,1019
277,GUXA2,All,1.970893677,-0.028291848,0.00968574,2017-2020,128001
278,GUXA2,NE,2.058744244,0.004954949,0.000693569,2017-2020,9872
279,GUXA2,N,1.821836995,0.045810733,0.026737389,2017-2020,24723
280,GUXA2,NW,1.939644065,-0.05862608,0.040789554,2017-2020,15604
281,GUXA2,W,1.882644129,-0.121729168,0.120040114,2017-2020,22763
282,GUXA2,SW,2.147698693,-0.073921952,0.086792107,2017-2020,17518
283,GUXA2,S,2.185051053,-0.080398617,0.09238699,2017-2020,8986
284,GUXA2,SE,2.246934613,-0.034579773,0.020832873,2017-2020,19108
285,GUXA2,E,2.165701807,-0.0509095,0.030996696,2017-2020,9427
286,HADA2,All,4.395423943,-0.342642773,0.225090055,2016-2020,22754
287,HADA2,NW,4.442466852,-0.445614525,0.407960989,2016-2020,3153
288,HADA2,N,5.54746895,-0.603271518,0.350542272,2016-2020,543
289,HADA2,NE,5.81126317,-0.426749019,0.339425235,2016-2020,678
290,HADA2,E,4.043210088,-0.244091081,0.131033553,2016-2020,8132
291,HADA2,SE,4.745139141,-0.229978192,0.085174884,2016-2020,3740
292,HADA2,S,5.008044399,-0.427952645,0.233691817,2016-2020,1381
293,HADA2,SW,4.483946859,-0.360582543,0.293490455,2016-2020,1311
294,HADA2,W,3.792172194,-0.338114945,0.280582091,2016-2020,3816
295,HAXA2,All,1.655123557,0.042399213,0.008986312,2017-2020,128961
296,HAXA2,NE,2.866273629,-0.094303011,0.035035139,2017-2020,1292
297,HAXA2,N,3.217272848,-0.141232949,0.118407788,2017-2020,3944
298,HAXA2,NW,2.22604828,0.062355655,0.027175882,2017-2020,4170
299,HAXA2,W,2.046706109,0.043370478,0.006719163,2017-2020,8929
300,HAXA2,SW,1.520948613,0.078517054,0.011001868,2017-2020,42152
301,HAXA2,S,1.441372026,0.066447674,0.042940322,2017-2020,46296
302,HAXA2,SE,2.235673186,-0.090807384,0.089834213,2017-2020,18415
303,HAXA2,E,2.852323976,-0.214225404,0.237814178,2017-2020,3763
304,HHKA2,All,2.430223573,-0.236202246,0.257775389,2016-2020,35594
305,HHKA2,NE,2.710356859,-0.263748258,0.262041838,2016-2020,4522
306,HHKA2,N,2.886778408,-0.369423082,0.163518004,2016-2020,1701
307,HHKA2,NW,2.530327456,-0.156229315,0.045814474,2016-2020,1940
308,HHKA2,W,2.434493618,-0.103690403,0.07400723,2016-2020,4790
309,HHKA2,SW,2.315670836,-0.187034755,0.128116431,2016-2020,4213
310,HHKA2,S,2.402565206,-0.236731133,0.126127932,2016-2020,1522
311,HHKA2,SE,2.479975703,-0.225415429,0.119496381,2016-2020,1416
312,HHKA2,E,2.260709696,-0.238684963,0.31540308,2016-2020,15490
313,HHWA2,All,3.321285459,-0.318455331,0.227123342,2016-2020,28102
314,HHWA2,NE,2.421692176,-0.305244593,0.115908266,2016-2020,2628
315,HHWA2,N,2.744340705,-0.417556576,0.150935428,2016-2020,1517
316,HHWA2,NW,4.415425682,-0.407683714,0.309312077,2016-2020,1153
317,HHWA2,W,2.974980396,-0.267670798,0.183994685,2016-2020,4594
318,HHWA2,SW,2.674395328,-0.403227055,0.22760011,2016-2020,1941
319,HHWA2,S,3.557933561,-0.473767227,0.411402621,2016-2020,2890
320,HHWA2,SE,4.219152465,-0.441344772,0.455395722,2016-2020,7670
321,HHWA2,E,3.62013015,-0.338454974,0.297565507,2016-2020,5709
322,HONA2,All,4.450455634,-0.302580873,0.195203108,2016-2020,25037
323,HONA2,NE,4.901048835,-0.358727771,0.290136934,2016-2020,2088
324,HONA2,N,4.775015118,-0.272270228,0.175104464,2016-2020,2402
325,HONA2,NW,3.43913349,-0.178182632,0.048032622,2016-2020,5288
326,HONA2,W,4.481935628,-0.313364094,0.274421691,2016-2020,4793
327,HONA2,SW,5.347376773,-0.438724674,0.483089794,2016-2020,3790
328,HONA2,S,5.299155961,-0.46427858,0.417179506,2016-2020,2518
329,HONA2,SE,4.720180973,-0.379485137,0.252163071,2016-2020,2418
330,HONA2,E,5.322160556,-0.383306697,0.373849217,2016-2020,1740
331,ICYA2,All,1.891639873,-0.105026285,0.062509706,2012-2019,119783
332,ICYA2,NE,2.069232527,-0.095122329,0.029447436,2012-2019,28543
333,ICYA2,N,2.240749292,0.073404888,0.019805601,2012-2019,4801
334,ICYA2,NW,1.966598942,-0.120645065,0.088885727,2012-2019,3794
335,ICYA2,W,1.695078632,-0.154525785,0.339716716,2012-2019,16494
336,ICYA2,SW,1.629835082,-0.097839682,0.113207761,2012-2019,3661
337,ICYA2,S,1.671051841,-0.031506345,0.007887639,2012-2019,3083
338,ICYA2,SE,1.787423837,-0.013340048,0.000846817,2012-2019,4974
339,ICYA2,E,1.836248267,-0.054191657,0.013728293,2012-2019,54433
340,JLXA2,All,2.479481871,-0.05529997,0.042292901,2017-2020,128581
341,JLXA2,NE,2.42197783,-0.028620014,0.006438856,2017-2020,5178
342,JLXA2,N,2.467025533,-0.033718053,0.008235841,2017-2020,2913
343,JLXA2,NW,2.59537557,-0.032306288,0.019181217,2017-2020,5344
344,JLXA2,W,2.438820643,-0.096451699,0.108832308,2017-2020,18934
345,JLXA2,SW,2.543329356,-0.007976634,0.000835408,2017-2020,8755
346,JLXA2,S,2.529345713,-0.001356659,2.27E-05,2017-2020,9649
347,JLXA2,SE,2.498098597,-0.052206689,0.037184395,2017-2020,44227
348,JLXA2,E,2.366831759,-0.031433065,0.014558037,2017-2020,33581
349,JMLA2,All,1.847674813,-0.078234478,0.080296585,2013-2019,123223
350,JMLA2,NE,2.347917822,-0.067241884,0.106606648,2013-2019,4936
351,JMLA2,N,2.187947374,-0.004318875,0.00055672,2013-2019,1568
352,JMLA2,NW,1.858774176,-0.052436358,0.025318548,2013-2019,5362
353,JMLA2,W,1.745485723,-0.057656248,0.037096282,2013-2019,28750
354,JMLA2,SW,1.777460487,-0.018623472,0.00303266,2013-2019,7849
355,JMLA2,S,1.942835265,-0.109917818,0.107207033,2013-2019,13743
356,JMLA2,SE,2.015260242,-0.150610502,0.256321449,2013-2019,45788
357,JMLA2,E,2.000470656,-0.091532076,0.143531274,2013-2019,15227
358,JNEA2,All,2.00651797,-0.147808788,0.10987342,2009-2020,845485
359,JNEA2,NE,2.280085308,-0.068158731,0.019472342,2009-2020,27801
360,JNEA2,N,2.550613782,-0.088679778,0.041091369,2009-2020,30935
361,JNEA2,NW,2.126462691,-0.120694426,0.059483957,2009-2020,108759
362,JNEA2,W,1.968363165,-0.132717283,0.086764085,2009-2020,94649
363,JNEA2,SW,1.978656276,-0.036630899,0.003590615,2009-2020,27047
364,JNEA2,S,1.869933501,-0.102151906,0.040397531,2009-2020,57543
365,JNEA2,SE,1.771599204,-0.134146164,0.115489716,2009-2020,336873
366,JNEA2,E,2.012390412,-0.109358804,0.079391745,2009-2020,161878
367,JTMA2,All,3.016176771,-0.489420558,0.726145163,2016-2020,22503
368,JTMA2,NE,2.617622854,-0.538439592,0.627010876,2016-2020,2025
369,JTMA2,N,3.336626516,-0.483649391,0.773863954,2016-2020,4113
370,JTMA2,NW,2.88506162,-0.52511093,0.804969273,2016-2020,5273
