"Description: File containing the R-squared, coeffecient, and p-values for all of the individual stations.",station,direction,a,b,Rsq,pv,yearrange,numberObs
108,GNUA2,NE,2.635341666,-0.262244922,0.397017675,9.17E-156,2016-2020,1400
109,GNUA2,E,2.324921777,-0.228934942,0.439947748,0,2016-2020,2703
110,GNUA2,SE,2.388142037,-0.193972546,0.355224313,2.45E-300,2016-2020,3129
111,GNUA2,S,2.330702958,-0.177154423,0.39670128,0,2016-2020,3973
112,GNUA2,SW,2.379629387,-0.253853231,0.554681383,0,2016-2020,3507
113,GNUA2,W,2.526300883,-0.325455625,0.543048756,0,2016-2020,2738
114,GNUA2,NW,2.650489418,-0.285211186,0.53117511,0,2016-2020,9725
115,GNLA2,All,3.012489543,-0.408659616,0.781261889,0,2015-2020,29768
116,GNLA2,N,3.067033547,-0.402135333,0.747555463,0,2015-2020,5757
117,GNLA2,NE,2.91500521,-0.429472288,0.651122242,0,2015-2020,6734
118,GNLA2,E,3.035791116,-0.430991416,0.678271433,0,2015-2020,2278
119,GNLA2,SE,3.168925372,-0.346712856,0.654495881,0,2015-2020,1495
120,GNLA2,S,3.120545213,-0.380579493,0.706971039,0,2015-2020,1767
121,GNLA2,SW,2.931503414,-0.496693719,0.799525267,0,2015-2020,4803
122,GNLA2,W,3.057995352,-0.473894267,0.784971456,0,2015-2020,2380
123,GNLA2,NW,3.083046997,-0.363827102,0.787828758,0,2015-2020,4554
124,GQIA2,All,2.592524974,-0.223193474,0.485537007,0,2015-2020,28614
125,GQIA2,N,2.691071572,-0.244554644,0.569746549,0,2015-2020,14887
126,GQIA2,NE,2.561533914,-0.233046044,0.400334807,0,2015-2020,2917
127,GQIA2,E,2.508189391,-0.121401263,0.126551452,9.19E-32,2015-2020,1019
128,GQIA2,SE,2.911001596,-0.228342596,0.501525212,0,2015-2020,3016
129,GQIA2,S,2.482019614,-0.199609501,0.359861123,2.75E-173,2015-2020,1768
130,GQIA2,SW,2.486915068,-0.301169624,0.494133061,3.50E-279,2015-2020,1873
131,GQIA2,W,2.560011721,-0.315039521,0.557049099,1.67E-241,2015-2020,1355
132,GQIA2,NW,2.684598121,-0.226746658,0.570799996,0,2015-2020,1779
133,GUXA2,All,1.970893677,-0.028291848,0.00968574,6.78E-273,2017-2020,128001
134,GUXA2,N,1.821836995,0.045810733,0.026737389,1.02E-147,2017-2020,24723
135,GUXA2,NE,2.058744244,0.004954949,0.000693569,0.00887626,2017-2020,9872
136,GUXA2,E,2.165701807,-0.0509095,0.030996696,1.68E-66,2017-2020,9427
137,GUXA2,SE,2.246934613,-0.034579773,0.020832873,1.80E-89,2017-2020,19108
138,GUXA2,S,2.185051053,-0.080398617,0.09238699,2.15E-191,2017-2020,8986
139,GUXA2,SW,2.147698693,-0.073921952,0.086792107,0,2017-2020,17518
140,GUXA2,W,1.882644129,-0.121729168,0.120040114,0,2017-2020,22763
141,GUXA2,NW,1.939644065,-0.05862608,0.040789554,2.57E-143,2017-2020,15604
142,HADA2,All,4.395423943,-0.342642773,0.225090055,0,2016-2020,22754
143,HADA2,N,5.54746895,-0.603271518,0.350542272,1.14E-52,2016-2020,543
144,HADA2,NE,5.81126317,-0.426749019,0.339425235,7.14E-63,2016-2020,678
145,HADA2,E,4.043210088,-0.244091081,0.131033553,2.72E-250,2016-2020,8132
146,HADA2,SE,4.745139141,-0.229978192,0.085174884,2.46E-74,2016-2020,3740
147,HADA2,S,5.008044399,-0.427952645,0.233691817,8.77E-82,2016-2020,1381
148,HADA2,SW,4.483946859,-0.360582543,0.293490455,7.19E-101,2016-2020,1311
149,HADA2,W,3.792172194,-0.338114945,0.280582091,4.47E-275,2016-2020,3816
150,HADA2,NW,4.442466852,-0.445614525,0.407960989,0,2016-2020,3153
151,HAXA2,All,1.655123557,0.042399213,0.008986312,3.87E-255,2017-2020,128961
152,HAXA2,N,3.217272848,-0.141232949,0.118407788,4.89E-110,2017-2020,3944
153,HAXA2,NE,2.866273629,-0.094303011,0.035035139,1.19E-11,2017-2020,1292
154,HAXA2,E,2.852323976,-0.214225404,0.237814178,4.38E-224,2017-2020,3763
155,HAXA2,SE,2.235673186,-0.090807384,0.089834213,0,2017-2020,18415
156,HAXA2,S,1.441372026,0.066447674,0.042940322,0,2017-2020,46296
157,HAXA2,SW,1.520948613,0.078517054,0.011001868,2.05E-103,2017-2020,42152
158,HAXA2,W,2.046706109,0.043370478,0.006719163,8.65E-15,2017-2020,8929
159,HAXA2,NW,2.22604828,0.062355655,0.027175882,8.60E-27,2017-2020,4170
160,HHKA2,All,2.430223573,-0.236202246,0.257775389,0,2016-2020,35594
161,HHKA2,N,2.886778408,-0.369423082,0.163518004,6.39E-68,2016-2020,1701
162,HHKA2,NE,2.710356859,-0.263748258,0.262041838,1.31E-300,2016-2020,4522
163,HHKA2,E,2.260709696,-0.238684963,0.31540308,0,2016-2020,15490
164,HHKA2,SE,2.479975703,-0.225415429,0.119496381,5.14E-41,2016-2020,1416
165,HHKA2,S,2.402565206,-0.236731133,0.126127932,1.82E-46,2016-2020,1522
166,HHKA2,SW,2.315670836,-0.187034755,0.128116431,1.48E-127,2016-2020,4213
167,HHKA2,W,2.434493618,-0.103690403,0.07400723,4.84E-82,2016-2020,4790
168,HHKA2,NW,2.530327456,-0.156229315,0.045814474,1.54E-21,2016-2020,1940
169,HHWA2,All,3.321285459,-0.318455331,0.227123342,0,2016-2020,28102
170,HHWA2,N,2.744340705,-0.417556576,0.150935428,7.82E-56,2016-2020,1517
171,HHWA2,NE,2.421692176,-0.305244593,0.115908266,2.57E-72,2016-2020,2628
172,HHWA2,E,3.62013015,-0.338454974,0.297565507,0,2016-2020,5709
173,HHWA2,SE,4.219152465,-0.441344772,0.455395722,0,2016-2020,7670
174,HHWA2,S,3.557933561,-0.473767227,0.411402621,0,2016-2020,2890
175,HHWA2,SW,2.674395328,-0.403227055,0.22760011,6.95E-111,2016-2020,1941
176,HHWA2,W,2.974980396,-0.267670798,0.183994685,4.84E-205,2016-2020,4594
177,HHWA2,NW,4.415425682,-0.407683714,0.309312077,1.36E-94,2016-2020,1153
178,HONA2,All,4.450455634,-0.302580873,0.195203108,0,2016-2020,25037
179,HONA2,N,4.775015118,-0.272270228,0.175104464,1.85E-102,2016-2020,2402
180,HONA2,NE,4.901048835,-0.358727771,0.290136934,1.93E-157,2016-2020,2088
181,HONA2,E,5.322160556,-0.383306697,0.373849217,6.44E-179,2016-2020,1740
182,HONA2,SE,4.720180973,-0.379485137,0.252163071,1.17E-154,2016-2020,2418
183,HONA2,S,5.299155961,-0.46427858,0.417179506,2.72E-297,2016-2020,2518
184,HONA2,SW,5.347376773,-0.438724674,0.483089794,0,2016-2020,3790
185,HONA2,W,4.481935628,-0.313364094,0.274421691,0,2016-2020,4793
186,HONA2,NW,3.43913349,-0.178182632,0.048032622,1.57E-58,2016-2020,5288
187,ICYA2,All,1.891639873,-0.105026285,0.062509706,0,2012-2019,119783
188,ICYA2,N,2.240749292,0.073404888,0.019805601,1.15E-22,2012-2019,4801
189,ICYA2,NE,2.069232527,-0.095122329,0.029447436,1.57E-187,2012-2019,28543
190,ICYA2,E,1.836248267,-0.054191657,0.013728293,1.20E-165,2012-2019,54433
191,ICYA2,SE,1.787423837,-0.013340048,0.000846817,0.04014527,2012-2019,4974
192,ICYA2,S,1.671051841,-0.031506345,0.007887639,7.85E-07,2012-2019,3083
193,ICYA2,SW,1.629835082,-0.097839682,0.113207761,1.36E-97,2012-2019,3661
194,ICYA2,W,1.695078632,-0.154525785,0.339716716,0,2012-2019,16494
195,ICYA2,NW,1.966598942,-0.120645065,0.088885727,9.71E-79,2012-2019,3794
196,JFBA2,All,4.979290621,-0.496216272,0.513339059,0,2016-2019,49493
197,JFBA2,N,6.679875896,-0.621607595,0.564381527,0,2016-2019,7370
198,JFBA2,NE,5.398661739,-0.557249032,0.561017833,0,2016-2019,2731
199,JFBA2,E,4.882872822,-0.512583206,0.546577762,0,2016-2019,2149
200,JFBA2,SE,4.617826326,-0.480580353,0.530621234,0,2016-2019,2463
201,JFBA2,S,4.269579853,-0.424193382,0.448668098,0,2016-2019,5698
202,JFBA2,SW,4.398145041,-0.445672848,0.490346581,0,2016-2019,9795
203,JFBA2,W,4.701351362,-0.460322372,0.490965325,0,2016-2019,9430
204,JFBA2,NW,4.563691223,-0.459661597,0.500276721,0,2016-2019,9857
205,JLXA2,All,2.479481871,-0.05529997,0.042292901,0,2017-2020,128581
206,JLXA2,N,2.467025533,-0.033718053,0.008235841,9.29E-07,2017-2020,2913
207,JLXA2,NE,2.42197783,-0.028620014,0.006438856,7.38E-09,2017-2020,5178
208,JLXA2,E,2.366831759,-0.031433065,0.014558037,4.22E-109,2017-2020,33581
209,JLXA2,SE,2.498098597,-0.052206689,0.037184395,0,2017-2020,44227
210,JLXA2,S,2.529345713,-0.001356659,2.27E-05,0.640049482,2017-2020,9649
211,JLXA2,SW,2.543329356,-0.007976634,0.000835408,0.006838269,2017-2020,8755
212,JLXA2,W,2.438820643,-0.096451699,0.108832308,0,2017-2020,18934
213,JLXA2,NW,2.59537557,-0.032306288,0.019181217,2.67E-24,2017-2020,5344
214,JMLA2,All,1.847674813,-0.078234478,0.080296585,0,2013-2019,123223
215,JMLA2,N,2.187947374,-0.004318875,0.00055672,0.350460701,2013-2019,1568
216,JMLA2,NE,2.347917822,-0.067241884,0.106606648,5.80E-123,2013-2019,4936
217,JMLA2,E,2.000470656,-0.091532076,0.143531274,0,2013-2019,15227
218,JMLA2,SE,2.015260242,-0.150610502,0.256321449,0,2013-2019,45788
219,JMLA2,S,1.942835265,-0.109917818,0.107207033,0,2013-2019,13743
220,JMLA2,SW,1.777460487,-0.018623472,0.00303266,1.05E-06,2013-2019,7849
221,JMLA2,W,1.745485723,-0.057656248,0.037096282,2.56E-238,2013-2019,28750
222,JMLA2,NW,1.858774176,-0.052436358,0.025318548,9.65E-32,2013-2019,5362
223,JNEA2,All,2.00651797,-0.147808788,0.10987342,0,2009-2020,845485
224,JNEA2,N,2.550613782,-0.088679778,0.041091369,3.21E-284,2009-2020,30935
225,JNEA2,NE,2.280085308,-0.068158731,0.019472342,6.77E-121,2009-2020,27801
226,JNEA2,E,2.012390412,-0.109358804,0.079391745,0,2009-2020,161878
227,JNEA2,SE,1.771599204,-0.134146164,0.115489716,0,2009-2020,336873
228,JNEA2,S,1.869933501,-0.102151906,0.040397531,0,2009-2020,57543
229,JNEA2,SW,1.978656276,-0.036630899,0.003590615,6.02E-23,2009-2020,27047
230,JNEA2,W,1.968363165,-0.132717283,0.086764085,0,2009-2020,94649
231,JNEA2,NW,2.126462691,-0.120694426,0.059483957,0,2009-2020,108759
232,JTMA2,All,3.016176771,-0.489420558,0.726145163,0,2016-2020,22503
233,JTMA2,N,3.336626516,-0.483649391,0.773863954,0,2016-2020,4113
234,JTMA2,NE,2.617622854,-0.538439592,0.627010876,0,2016-2020,2025
235,JTMA2,E,2.581002766,-0.51678339,0.579601756,0,2016-2020,2494
236,JTMA2,SE,3.104218934,-0.469479882,0.710489732,0,2016-2020,4428
237,JTMA2,S,3.304226491,-0.479549759,0.741488545,0,2016-2020,1813
238,JTMA2,SW,2.85756386,-0.509688088,0.632027458,1.85E-178,2016-2020,814
239,JTMA2,W,2.454568731,-0.557443264,0.685745502,0,2016-2020,1543
240,JTMA2,NW,2.88506162,-0.52511093,0.804969273,0,2016-2020,5273
241,KECA2,All,2.623666321,-0.274641719,0.496620852,0,2009-2019,725194
242,KECA2,N,2.991565607,-0.406152378,0.44216451,0,2009-2019,53627
243,KECA2,NE,2.68550485,-0.328986399,0.365022452,0,2009-2019,36219
244,KECA2,E,2.551993736,-0.202748793,0.307783526,0,2009-2019,111301
245,KECA2,SE,2.193008895,-0.184214784,0.293123686,0,2009-2019,308805
246,KECA2,S,2.637229166,-0.330187901,0.574140838,0,2009-2019,25340
247,KECA2,SW,2.461430231,-0.478425695,0.51080149,0,2009-2019,12065
248,KECA2,W,2.447420866,-0.349029511,0.560388828,0,2009-2019,38001
249,KECA2,NW,2.653927358,-0.307094515,0.565196548,0,2009-2019,139836
250,KEXA2,All,1.882217786,-0.0482073,0.028811879,0,2015-2020,251311
251,KEXA2,N,1.890315328,-0.085060923,0.024588254,4.05E-239,2015-2020,43801
252,KEXA2,NE,1.708669728,-0.018595063,0.001262909,1.20E-08,2015-2020,25709
253,KEXA2,E,1.906622197,-0.022697228,0.007646535,1.35E-108,2015-2020,63852
254,KEXA2,SE,1.939668079,-0.085406819,0.084828236,0,2015-2020,53863
255,KEXA2,S,2.349689359,-0.172235713,0.239746595,1.63E-235,2015-2020,3920
256,KEXA2,SW,2.357086135,-0.108200825,0.095235925,1.60E-37,2015-2020,1640
257,KEXA2,W,2.492603988,-0.164000273,0.314855873,0,2015-2020,11310
258,KEXA2,NW,2.225458862,-0.123102433,0.102470669,0,2015-2020,47216
259,KLNA2,All,2.081061253,-0.192337581,0.377317518,0,2016-2020,50778
260,KLNA2,N,1.975587397,-0.164960725,0.321744548,0,2016-2020,15185
261,KLNA2,NE,2.10783878,-0.206567816,0.422801415,0,2016-2020,5506
262,KLNA2,E,2.692137505,-0.328117031,0.354699865,1.63E-29,2016-2020,293
263,KLNA2,SE,2.311742128,-0.378264728,0.39232546,5.44E-91,2016-2020,824
264,KLNA2,S,1.818272168,-0.139252637,0.268469198,0,2016-2020,24288
265,KLNA2,SW,2.574151715,-0.283993269,0.458720309,0,2016-2020,3688
266,KLNA2,W,3.16150097,-0.389643297,0.447278084,5.84E-50,2016-2020,375
267,KLNA2,NW,2.845946739,-0.316319946,0.35833244,1.92E-61,2016-2020,619
268,LBWA2,All,2.204793372,-0.195396391,0.430884836,0,2018-2020,14660
269,LBWA2,N,2.214011423,-0.224767474,0.118935191,9.43E-58,2018-2020,2029
270,LBWA2,NE,2.338214894,-0.249849971,0.245395016,9.33E-203,2018-2020,3281
271,LBWA2,E,2.074008243,-0.17026224,0.348395535,1.09E-221,2018-2020,2361
272,LBWA2,SE,2.218085381,-0.186886073,0.470648314,0,2018-2020,2689
273,LBWA2,S,2.171555851,-0.234258485,0.265646918,7.13E-47,2018-2020,672
274,LBWA2,SW,2.807778899,-0.257380303,0.217448338,2.49E-13,2018-2020,221
275,LBWA2,W,3.010586362,-0.316276145,0.358251435,3.45E-22,2018-2020,214
276,LBWA2,NW,2.149144115,-0.194801642,0.288411691,4.47E-238,2018-2020,3193
277,LMNA2,All,1.756489398,-0.200958729,0.111294552,0,2016-2020,50042
278,LMNA2,N,1.615527728,-0.179038652,0.080771963,3.62E-80,2016-2020,4271
279,LMNA2,NE,1.490465735,-0.137294271,0.05495776,3.08E-91,2016-2020,7262
280,LMNA2,E,1.683581911,-0.152136891,0.064858457,2.01E-88,2016-2020,5929
281,LMNA2,SE,2.139620242,-0.27994731,0.185272537,4.68E-220,2016-2020,4896
282,LMNA2,S,2.219564576,-0.312017077,0.229303059,0,2016-2020,6932
283,LMNA2,SW,1.958499373,-0.257890649,0.156462848,6.10E-212,2016-2020,5676
284,LMNA2,W,1.755285533,-0.230510989,0.154881943,5.38494004977875e-318,2016-2020,8639
285,LMNA2,NW,1.77150845,-0.245252672,0.165137296,1.53E-254,2016-2020,6437
286,MHPA2,All,2.956620267,-0.350226853,0.134574218,0,2016-2019,33119
287,MHPA2,N,2.942385993,-0.464296061,0.152026274,1.30E-93,2016-2019,2557
288,MHPA2,NE,2.903223442,-0.488568298,0.086096445,6.49E-24,2016-2019,1132
289,MHPA2,E,2.769383782,-0.382121394,0.080873116,5.42E-49,2016-2019,2569
290,MHPA2,SE,2.963884417,-0.369909393,0.204847939,0,2016-2019,10396
291,MHPA2,S,3.114801471,-0.364190323,0.214842724,1.16E-242,2016-2019,4578
292,MHPA2,SW,3.021832052,-0.361895876,0.116301166,2.63E-36,2016-2019,1283
293,MHPA2,W,2.89859207,-0.464076542,0.148149479,6.99E-101,2016-2019,2838
294,MHPA2,NW,2.942297929,-0.261858986,0.061306739,7.93E-109,2016-2019,7766
295,MRNA2,All,2.345729037,-0.144120753,0.233761216,0,2015-2020,195529
296,MRNA2,N,2.425520937,-0.098657099,0.211777381,0,2015-2020,22456
297,MRNA2,NE,2.286399429,-0.049532079,0.032521473,3.74E-115,2015-2020,15738
298,MRNA2,E,2.484464286,-0.24342518,0.437356458,0,2015-2020,45532
299,MRNA2,SE,2.513849256,-0.173389794,0.35282367,0,2015-2020,48614
300,MRNA2,S,2.463951105,-0.147228402,0.160887955,0,2015-2020,15038
301,MRNA2,SW,2.339270234,-0.041430947,0.004838592,6.03E-09,2015-2020,6976
302,MRNA2,W,2.16708788,-0.077538379,0.017066371,1.79E-44,2015-2020,11373
303,MRNA2,NW,2.299707908,-0.154506224,0.162755022,0,2015-2020,29802
304,MRYA2,All,2.239736763,-0.17085384,0.254984547,0,2015-2020,249183
305,MRYA2,N,2.236344997,-0.213872212,0.449594839,0,2015-2020,44462
306,MRYA2,NE,2.225894234,-0.177339124,0.370901288,0,2015-2020,11495
307,MRYA2,E,2.065151184,-0.156708569,0.287964079,0,2015-2020,10508
308,MRYA2,SE,2.273922681,-0.204312625,0.356923004,0,2015-2020,42417
309,MRYA2,S,2.093598349,-0.022372543,0.003618945,4.82E-68,2015-2020,83806
310,MRYA2,SW,1.920013425,-0.374525136,0.308722754,0,2015-2020,16477
311,MRYA2,W,2.505955151,-0.012996293,0.000435471,0.265501985,2015-2020,2849
312,MRYA2,NW,3.050747366,-0.321213631,0.59777604,0,2015-2020,37169
313,MVXA2,All,2.030835381,-0.077430372,0.083112289,0,2015-2020,248682
314,MVXA2,N,2.159718821,-0.118822182,0.094462147,0,2015-2020,15397
315,MVXA2,NE,2.377827139,-0.114400964,0.110721117,0,2015-2020,27537
316,MVXA2,E,2.247949999,-0.092892279,0.196784462,0,2015-2020,62971
317,MVXA2,SE,1.917940546,-0.04670397,0.05766647,0,2015-2020,64140
318,MVXA2,S,1.849881108,-0.133699359,0.131267041,0,2015-2020,57393
319,MVXA2,SW,2.191491429,-0.097845408,0.141718746,0,2015-2020,14433
320,MVXA2,W,2.25731555,-0.045974,0.019103608,2.33E-13,2015-2020,2787
321,MVXA2,NW,2.220822257,-0.095386244,0.069542205,5.32E-65,2015-2020,4024
322,MXXA2,All,2.186760558,-0.13288734,0.256001069,0,2015-2019,178460
323,MXXA2,N,2.110258971,-0.077056999,0.045324519,5.93E-106,2015-2019,10307
324,MXXA2,NE,2.281387274,-0.070742631,0.078621571,9.48E-154,2015-2019,8523
325,MXXA2,E,2.065679104,-0.066618172,0.051082284,0,2015-2019,34855
326,MXXA2,SE,2.041696409,-0.129555783,0.180598989,0,2015-2019,66824
327,MXXA2,S,2.136758156,-0.120075645,0.122166428,0,2015-2019,13801
