,Sustained Wind Speed (kts),Gust Factor,Year,Month,Day
209,3.65,1.7534246575342467,2016,11,16
210,3.19,2.0846394984326015,2016,11,16
211,3.38,1.8106508875739649,2016,11,16
212,3.09,1.812297734627832,2016,11,16
213,3.21,1.9314641744548289,2016,11,16
214,2.86,2.1888111888111887,2016,11,16
215,3.17,1.9022082018927449,2016,11,16
216,2.84,2.264084507042253,2016,11,16
217,3.58,1.6396648044692737,2016,11,16
218,2.7,2.2666666666666666,2016,11,16
219,2.72,1.9852941176470589,2016,11,16
220,2.82,2.3652482269503547,2016,11,16
221,2.76,2.097826086956522,2016,11,16
222,3.36,1.636904761904762,2016,11,16
223,3.15,1.8634920634920635,2016,11,16
224,3.15,2.1047619047619053,2016,11,16
225,2.8,2.0,2016,11,16
226,3.15,2.085714285714286,2016,11,16
227,3.29,1.7203647416413377,2016,11,16
228,2.86,2.160839160839161,2016,11,16
229,2.72,1.8308823529411764,2016,11,16
230,3.19,1.5047021943573669,2016,11,16
231,3.75,1.872,2016,11,16
232,3.29,1.9027355623100304,2016,11,16
233,2.88,1.7743055555555558,2016,11,16
234,2.76,2.217391304347826,2016,11,16
235,2.66,2.1766917293233083,2016,11,16
236,2.84,1.9295774647887327,2016,11,16
237,2.94,1.9387755102040816,2016,11,16
238,3.05,1.99344262295082,2016,11,16
239,3.46,1.7485549132947975,2016,11,16
240,2.7,1.7407407407407407,2016,11,16
241,3.09,1.8996763754045312,2016,11,16
242,2.72,2.301470588235294,2016,11,16
243,2.97,1.801346801346801,2016,11,16
244,2.88,1.875,2016,11,16
245,2.72,2.044117647058824,2016,11,16
246,2.22,2.5675675675675675,2016,11,16
247,2.27,1.933920704845815,2016,11,16
248,2.33,1.7768240343347637,2016,11,16
249,1.42,2.218309859154929,2016,11,16
250,2.1,2.009523809523809,2016,11,16
251,2.0,2.535,2016,11,16
252,1.69,2.7278106508875744,2016,11,16
253,1.94,2.252577319587629,2016,11,16
254,1.77,2.1299435028248586,2016,11,16
255,1.57,2.3757961783439487,2016,11,16
256,0.72,3.861111111111111,2016,11,16
257,2.43,1.8641975308641976,2016,11,16
258,0.97,3.041237113402062,2016,11,16
259,1.07,3.364485981308411,2016,11,16
260,2.1,2.080952380952381,2016,11,16
261,2.29,1.7336244541484718,2016,11,16
262,1.15,3.4521739130434788,2016,11,17
263,1.5,2.433333333333333,2016,11,17
264,2.1,2.071428571428571,2016,11,17
265,2.22,2.0855855855855854,2016,11,17
266,1.65,2.7575757575757582,2016,11,17
267,1.67,2.6526946107784437,2016,11,17
268,2.2,1.8545454545454545,2016,11,17
269,1.87,2.7540106951871657,2016,11,17
270,2.12,1.8773584905660377,2016,11,17
271,1.54,2.168831168831169,2016,11,17
272,1.24,2.443548387096774,2016,11,17
273,1.03,2.5825242718446604,2016,11,17
274,0.89,5.022471910112358,2016,11,17
275,1.03,2.601941747572816,2016,11,17
276,0.58,3.7586206896551735,2016,11,17
277,1.36,2.9852941176470584,2016,11,17
278,1.01,4.673267326732673,2016,11,17
279,1.28,3.0078125,2016,11,17
280,0.29,7.103448275862068,2016,11,17
281,0.76,5.907894736842105,2016,11,17
282,0.97,3.907216494845361,2016,11,17
283,1.03,3.4563106796116503,2016,11,17
284,0.72,4.972222222222221,2016,11,17
285,0.89,4.49438202247191,2016,11,17
286,0.52,5.153846153846153,2016,11,17
287,0.95,2.8000000000000003,2016,11,17
288,1.05,2.780952380952381,2016,11,17
289,1.03,3.1941747572815533,2016,11,17
290,0.84,3.1428571428571432,2016,11,17
291,0.76,3.0394736842105265,2016,11,17
292,0.43,5.325581395348838,2016,11,17
293,0.47,4.872340425531915,2016,11,17
294,1.03,3.058252427184466,2016,11,17
295,0.76,3.7894736842105265,2016,11,17
296,0.47,5.425531914893617,2016,11,17
297,0.6,4.283333333333333,2016,11,17
298,0.6,4.866666666666667,2016,11,17
299,0.56,5.874999999999999,2016,11,17
300,0.89,4.191011235955056,2016,11,17
301,1.22,3.4262295081967213,2016,11,17
302,0.51,6.549019607843138,2016,11,17
303,0.43,7.465116279069767,2016,11,17
304,0.52,4.4423076923076925,2016,11,17
305,1.32,3.121212121212121,2016,11,17
306,1.24,2.6370967741935485,2016,11,17
307,1.94,3.3041237113402064,2016,11,17
308,1.5,2.553333333333333,2016,11,17
309,1.81,2.243093922651933,2016,11,17
310,1.5,2.5933333333333333,2016,11,17
311,0.99,3.121212121212121,2016,11,17
312,0.47,4.25531914893617,2016,11,17
313,1.24,2.7419354838709675,2016,11,17
314,0.6,4.633333333333333,2016,11,17
315,0.89,3.0561797752808992,2016,11,18
316,0.47,4.595744680851063,2016,11,18
317,0.1,9.1,2016,11,18
318,0.27,4.7407407407407405,2016,11,18
319,0.06,3.8333333333333335,2016,11,18
320,0.17,6.411764705882352,2016,11,18
321,0.12,11.000000000000002,2016,11,18
322,0.14,7.642857142857142,2016,11,18
323,0.16,7.5625,2016,11,18
324,0.06,4.500000000000001,2016,11,18
325,0.37,4.405405405405405,2016,11,18
326,0.23,6.17391304347826,2016,11,18
327,0.16,7.5625,2016,11,18
328,0.06,3.8333333333333335,2016,11,18
329,0.16,8.5,2016,11,18
330,0.7,3.271428571428572,2016,11,18
331,0.66,3.0303030303030303,2016,11,18
332,0.21,6.666666666666666,2016,11,18
333,0.23,4.565217391304348,2016,11,18
334,0.16,6.4375,2016,11,18
335,0.17,7.294117647058822,2016,11,18
336,0.45,4.666666666666667,2016,11,18
337,0.51,5.215686274509804,2016,11,18
338,0.33,5.363636363636363,2016,11,18
339,0.31,6.258064516129032,2016,11,18
340,0.51,4.11764705882353,2016,11,18
341,1.26,2.6507936507936507,2016,11,18
342,0.37,3.216216216216216,2016,11,18
343,0.54,3.888888888888889,2016,11,18
344,0.37,4.729729729729731,2016,11,18
345,0.89,2.5955056179775284,2016,11,18
346,0.39,4.589743589743589,2016,11,18
347,0.89,3.314606741573034,2016,11,18
348,0.64,3.546875,2016,11,18
349,0.39,3.8461538461538463,2016,11,18
350,0.84,2.9404761904761907,2016,11,18
351,0.62,4.016129032258065,2016,11,18
352,0.76,3.1447368421052637,2016,11,18
353,0.43,4.883720930232559,2016,11,18
354,0.27,4.814814814814816,2016,11,18
355,0.1,8.0,2016,11,18
356,0.54,2.6296296296296293,2016,11,18
357,0.56,2.9821428571428568,2016,11,18
358,0.27,7.259259259259259,2016,11,18
359,0.29,4.551724137931036,2016,11,18
360,0.43,2.8372093023255816,2016,11,18
361,0.78,2.935897435897436,2016,11,18
362,0.1,6.999999999999999,2016,11,18
363,0.33,5.545454545454545,2016,11,18
364,0.37,4.351351351351353,2016,11,18
365,0.76,2.763157894736842,2016,11,18
366,0.54,3.555555555555556,2016,11,18
367,0.84,2.702380952380953,2016,11,18
368,0.66,3.0,2016,11,18
369,0.78,3.0128205128205128,2016,11,19
370,0.47,3.5106382978723403,2016,11,19
371,0.89,2.224719101123596,2016,11,19
372,0.84,2.845238095238096,2016,11,19
373,0.43,7.651162790697675,2016,11,19
374,0.47,3.8085106382978733,2016,11,19
375,0.78,2.717948717948718,2016,11,19
376,0.47,3.8936170212765964,2016,11,19
377,0.97,2.2268041237113403,2016,11,19
378,1.03,3.1165048543689315,2016,11,19
379,0.39,6.282051282051282,2016,11,19
380,0.51,4.411764705882354,2016,11,19
381,0.49,4.285714285714286,2016,11,19
382,0.56,5.8392857142857135,2016,11,19
383,0.37,4.837837837837838,2016,11,19
384,0.16,7.437499999999999,2016,11,19
385,0.21,8.428571428571429,2016,11,19
386,0.25,7.08,2016,11,19
387,0.45,3.6222222222222213,2016,11,19
388,0.62,4.258064516129033,2016,11,19
389,0.21,6.666666666666666,2016,11,19
390,0.58,4.586206896551725,2016,11,19
391,0.1,13.6,2016,11,19
392,0.17,8.235294117647058,2016,11,19
393,0.23,6.608695652173912,2016,11,19
394,0.1,12.1,2016,11,19
395,0.39,5.769230769230768,2016,11,19
396,0.43,5.116279069767441,2016,11,19
397,0.66,3.742424242424242,2016,11,19
398,0.33,9.666666666666666,2016,11,19
399,0.51,4.411764705882354,2016,11,19
400,0.27,5.037037037037037,2016,11,19
401,0.43,5.209302325581397,2016,11,19
402,0.49,5.469387755102042,2016,11,19
403,0.91,2.824175824175824,2016,11,19
404,1.19,2.6806722689075637,2016,11,19
405,0.8,4.35,2016,11,19
406,1.28,2.78125,2016,11,19
407,1.9,2.4157894736842107,2016,11,19
408,1.79,2.430167597765363,2016,11,19
409,1.96,2.5510204081632653,2016,11,19
410,2.35,2.008510638297872,2016,11,19
411,1.77,2.480225988700565,2016,11,19
412,1.9,2.784210526315789,2016,11,19
413,1.85,2.4054054054054053,2016,11,19
414,2.33,2.0858369098712446,2016,11,19
415,2.2,1.9772727272727268,2016,11,19
416,2.1,2.0,2016,11,19
417,2.41,1.796680497925311,2016,11,19
418,2.51,2.2749003984063747,2016,11,19
419,2.18,2.2293577981651382,2016,11,19
420,2.68,2.261194029850746,2016,11,19
421,2.53,2.1501976284584985,2016,11,19
422,2.57,2.147859922178988,2016,11,19
423,2.29,2.0218340611353707,2016,11,19
424,2.82,1.5496453900709222,2016,11,19
425,2.22,1.9684684684684683,2016,11,19
426,1.89,2.0052910052910056,2016,11,19
427,2.1,2.1666666666666665,2016,11,19
428,2.12,2.0094339622641506,2016,11,19
429,2.24,1.7098214285714284,2016,11,19
430,2.68,1.9962686567164176,2016,11,19
431,1.94,2.134020618556701,2016,11,19
432,2.29,1.8340611353711789,2016,11,19
433,2.76,1.7173913043478264,2016,11,19
434,2.02,2.7326732673267324,2016,11,19
435,2.78,1.9244604316546765,2016,11,19
436,2.51,1.6972111553784859,2016,11,19
437,1.98,1.5505050505050504,2016,11,19
438,1.71,2.3859649122807016,2016,11,19
439,1.71,2.5029239766081868,2016,11,19
440,2.12,1.8160377358490565,2016,11,19
441,1.9,1.8105263157894735,2016,11,19
442,1.24,2.7741935483870965,2016,11,19
443,1.13,2.610619469026549,2016,11,19
444,0.86,3.302325581395349,2016,11,19
445,1.22,2.2131147540983607,2016,11,19
446,1.22,2.262295081967213,2016,11,19
447,0.72,3.4305555555555562,2016,11,19
448,1.19,2.9243697478991604,2016,11,19
449,1.22,2.7540983606557377,2016,11,19
450,0.68,3.5147058823529416,2016,11,19
451,0.93,3.4516129032258065,2016,11,19
452,0.91,2.9010989010989015,2016,11,19
453,0.58,5.155172413793104,2016,11,19
454,1.5,1.98,2016,11,19
455,0.64,4.125,2016,11,19
456,0.95,3.0105263157894737,2016,11,19
457,0.7,2.6142857142857148,2016,11,19
458,1.22,2.7049180327868854,2016,11,19
459,0.25,7.68,2016,11,19
460,0.41,3.463414634146341,2016,11,19
461,0.47,5.617021276595747,2016,11,19
462,0.93,3.1397849462365586,2016,11,19
463,1.11,2.2432432432432434,2016,11,19
464,0.7,4.142857142857143,2016,11,19
465,0.78,4.115384615384615,2016,11,19
466,1.26,2.992063492063492,2016,11,19
467,1.5,2.5933333333333333,2016,11,19
468,1.17,3.2222222222222223,2016,11,19
469,1.57,2.5987261146496814,2016,11,19
470,0.97,3.3711340206185567,2016,11,19
471,1.61,2.254658385093168,2016,11,19
472,1.42,3.2957746478873235,2016,11,19
473,0.95,2.9894736842105263,2016,11,19
474,0.89,4.044943820224719,2016,11,19
475,1.26,2.2698412698412698,2016,11,19
476,1.26,2.6984126984126986,2016,11,19
477,0.64,3.828125,2016,11,19
478,0.45,5.222222222222221,2016,11,19
479,0.76,3.3815789473684217,2016,11,19
480,1.09,2.4954128440366974,2016,11,19
481,1.09,3.0275229357798166,2016,11,19
482,1.44,3.145833333333333,2016,11,19
483,0.66,4.924242424242424,2016,11,19
484,0.82,3.5609756097560976,2016,11,19
485,0.54,5.296296296296296,2016,11,20
486,0.39,4.9230769230769225,2016,11,20
487,0.37,5.108108108108109,2016,11,20
488,0.51,3.882352941176471,2016,11,20
489,1.21,2.3801652892561984,2016,11,20
490,0.74,3.864864864864865,2016,11,20
491,1.03,2.5242718446601944,2016,11,20
492,1.24,2.161290322580645,2016,11,20
493,1.13,2.663716814159292,2016,11,20
494,1.17,2.8205128205128207,2016,11,20
495,0.84,2.8690476190476195,2016,11,20
496,0.97,2.5670103092783507,2016,11,20
497,0.64,3.890625,2016,11,20
498,1.22,2.377049180327869,2016,11,20
499,0.39,5.58974358974359,2016,11,20
500,0.37,5.297297297297297,2016,11,20
501,0.37,5.405405405405406,2016,11,20
502,0.6,4.433333333333334,2016,11,20
503,0.51,3.627450980392157,2016,11,20
504,0.27,4.592592592592593,2016,11,20
505,0.64,3.5000000000000004,2016,11,20
506,0.33,5.757575757575758,2016,11,20
507,0.43,4.604651162790699,2016,11,20
508,0.86,2.9651162790697674,2016,11,20
509,0.74,2.783783783783784,2016,11,20
510,0.68,4.117647058823529,2016,11,20
511,1.09,2.1009174311926606,2016,11,20
512,0.43,3.6511627906976742,2016,11,20
513,0.51,3.666666666666667,2016,11,20
514,0.64,7.859375,2016,11,20
515,0.12,10.5,2016,11,20
516,0.29,4.172413793103448,2016,11,20
517,0.17,7.1764705882352935,2016,11,20
518,0.29,5.896551724137932,2016,11,20
519,0.27,4.185185185185184,2016,11,20
520,0.12,10.5,2016,11,20
521,0.35,5.2285714285714295,2016,11,20
522,0.12,10.333333333333334,2016,11,20
523,0.16,9.9375,2016,11,20
524,0.1,5.1,2016,11,20
525,0.17,6.1764705882352935,2016,11,20
526,0.1,8.2,2016,11,20
527,0.51,3.431372549019608,2016,11,20
528,0.17,5.470588235294118,2016,11,20
529,0.1,5.999999999999999,2016,11,20
530,0.1,6.4,2016,11,20
531,0.29,4.896551724137932,2016,11,20
532,0.41,3.878048780487805,2016,11,20
533,0.06,3.8333333333333335,2016,11,20
534,0.14,6.357142857142858,2016,11,20
535,0.08,7.249999999999999,2016,11,20
536,0.17,7.411764705882352,2016,11,20
537,0.66,2.712121212121212,2016,11,20
538,0.58,3.310344827586207,2016,11,20
539,0.58,3.793103448275863,2016,11,20
540,0.17,7.529411764705883,2016,11,20
541,0.06,3.8333333333333335,2016,11,20
542,0.06,3.8333333333333335,2016,11,20
543,0.06,3.8333333333333335,2016,11,20
544,0.23,5.565217391304348,2016,11,20
545,0.12,10.333333333333334,2016,11,20
546,0.29,3.7586206896551735,2016,11,20
547,0.66,2.4696969696969693,2016,11,20
548,0.47,3.765957446808511,2016,11,20
549,0.51,3.431372549019608,2016,11,20
550,0.43,4.348837209302326,2016,11,20
551,0.06,14.333333333333336,2016,11,20
552,0.06,3.8333333333333335,2016,11,20
553,0.06,4.166666666666667,2016,11,20
554,0.54,3.814814814814815,2016,11,20
555,0.23,4.999999999999999,2016,11,20
556,0.04,15.0,2016,11,20
557,0.04,1.5,2016,11,20
558,0.23,7.434782608695651,2016,11,20
559,0.41,3.975609756097561,2016,11,20
560,0.17,7.294117647058822,2016,11,20
561,0.19,4.3157894736842115,2016,11,20
562,0.47,5.531914893617022,2016,11,21
563,0.6,2.75,2016,11,21
564,0.1,7.8,2016,11,21
565,0.23,5.7391304347826075,2016,11,21
566,0.68,2.8235294117647056,2016,11,21
567,0.06,3.8333333333333335,2016,11,21
568,0.27,4.592592592592593,2016,11,21
569,0.56,3.5357142857142856,2016,11,21
570,0.86,2.5581395348837206,2016,11,21
571,1.42,1.4929577464788737,2016,11,21
572,0.52,3.4038461538461537,2016,11,21
573,0.19,5.526315789473684,2016,11,21
574,0.1,13.6,2016,11,21
575,0.21,7.666666666666668,2016,11,21
576,0.06,10.333333333333334,2016,11,21
577,0.6,3.1666666666666665,2016,11,21
578,0.58,3.827586206896553,2016,11,21
579,0.41,4.121951219512195,2016,11,21
580,0.82,1.8536585365853657,2016,11,21
581,0.49,2.897959183673469,2016,11,21
582,0.43,3.8837209302325584,2016,11,21
583,0.1,7.6,2016,11,21
584,0.17,5.117647058823528,2016,11,21
585,0.17,9.176470588235292,2016,11,21
586,0.62,3.725806451612904,2016,11,21
587,0.51,5.490196078431373,2016,11,21
588,0.6,3.816666666666667,2016,11,21
589,0.45,4.266666666666667,2016,11,21
590,0.19,7.157894736842105,2016,11,21
591,0.62,3.0645161290322585,2016,11,21
592,0.37,4.837837837837838,2016,11,21
593,0.23,5.304347826086956,2016,11,21
594,0.43,3.4883720930232562,2016,11,21
595,0.33,4.818181818181818,2016,11,21
596,0.58,2.5517241379310347,2016,11,21
597,0.66,2.833333333333333,2016,11,21
598,0.27,8.074074074074074,2016,11,21
599,1.21,1.7520661157024795,2016,11,21
600,0.14,8.714285714285714,2016,11,21
601,0.06,3.8333333333333335,2016,11,21
602,0.06,8.666666666666668,2016,11,21
603,0.23,10.043478260869565,2016,11,21
604,0.37,4.216216216216217,2016,11,21
605,0.1,12.1,2016,11,21
606,0.08,6.125,2016,11,21
607,0.49,2.9795918367346936,2016,11,21
608,0.25,4.88,2016,11,21
609,0.29,4.482758620689657,2016,11,21
610,0.06,3.8333333333333335,2016,11,21
611,0.08,10.75,2016,11,21
612,0.19,6.36842105263158,2016,11,21
613,0.58,3.310344827586207,2016,11,21
614,0.41,3.9268292682926833,2016,11,21
615,0.58,3.2241379310344827,2016,11,21
616,0.06,3.8333333333333335,2016,11,21
617,0.06,3.8333333333333335,2016,11,21
618,0.12,11.833333333333336,2016,11,21
619,0.62,4.016129032258065,2016,11,21
620,0.68,3.147058823529412,2016,11,21
621,0.23,6.3478260869565215,2016,11,21
622,0.12,9.250000000000002,2016,11,21
623,1.17,1.9572649572649572,2016,11,21
624,0.56,2.875,2016,11,21
625,0.17,9.588235294117645,2016,11,21
626,0.29,6.103448275862068,2016,11,21
627,0.37,4.783783783783784,2016,11,21
628,0.62,3.2580645161290325,2016,11,21
629,0.7,3.271428571428572,2016,11,21
630,0.17,8.0,2016,11,21
631,0.16,7.437499999999999,2016,11,21
632,0.08,6.375,2016,11,21
633,0.74,2.22972972972973,2016,11,22
634,0.6,3.75,2016,11,22
635,0.86,2.4651162790697683,2016,11,22
636,0.74,2.5675675675675675,2016,11,22
637,0.74,2.810810810810811,2016,11,22
638,0.87,2.32183908045977,2016,11,22
639,0.52,3.057692307692308,2016,11,22
640,0.64,3.921875,2016,11,22
641,0.49,3.653061224489796,2016,11,22
642,0.39,3.4871794871794872,2016,11,22
643,0.27,5.62962962962963,2016,11,22
644,0.1,13.6,2016,11,22
645,1.01,2.267326732673267,2016,11,22
646,0.33,5.666666666666668,2016,11,22
647,1.19,2.092436974789916,2016,11,22
648,0.56,4.482142857142857,2016,11,22
649,0.37,5.9459459459459465,2016,11,22
650,1.26,1.7142857142857144,2016,11,22
651,0.82,2.280487804878049,2016,11,22
652,0.97,2.1030927835051547,2016,11,22
653,0.39,3.743589743589743,2016,11,22
654,1.03,2.9223300970873782,2016,11,22
655,0.21,7.142857142857142,2016,11,22
656,0.84,2.178571428571429,2016,11,22
657,0.12,12.666666666666668,2016,11,22
658,0.1,10.9,2016,11,22
659,0.23,9.043478260869565,2016,11,22
660,0.19,7.157894736842105,2016,11,22
